datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2023-04-06 07:00:00,0.10840109828472938,0.10714263933189222,0.10544745934691307,0.10722593484648649,0.05292041388021451,0.10900255575839693,0.10565403104789062,0.5796269034887652,0.39443558553290053,0.07767365505798621,0.07499906398597303
2023-04-07 07:00:00,0.10714273173654398,0.10596457242611929,0.10469863412637015,0.10774958180322144,0.030858462522388257,0.10824992682119763,0.1071583551094803,0.562443702008026,0.39584020591811064,0.07064275259390482,0.04777792325133995
2023-04-08 07:00:00,0.10596466483077105,0.10626072933513192,0.1052004976105585,0.10861153053000303,0.023270058999470485,0.10755745111533485,0.10845450072651058,0.5656926131876271,0.42373258766357585,0.09815299163271238,0.04027780578907001
2023-04-09 07:00:00,0.10626072933513192,0.10982181980612393,0.10862300761611376,0.10805905209978314,0.042019652287861864,0.1077619424830096,0.11005609609492889,0.6047607118724551,0.48565301470640104,0.24154084804778514,0.1251608374908666
2023-04-10 07:00:00,0.10982181980612393,0.12195991005700813,0.11993980558653733,0.11152257326517376,0.09262154273208782,0.11023557583269347,0.11189584652511392,0.7124688300490969,0.6452027733688076,0.308545878299062,0.2829214542247091
2023-04-11 07:00:00,0.12196000246165989,0.12716303119045097,0.12705843656793275,0.12481500584586211,0.09296060495222978,0.1129752539461287,0.11300848352545323,0.7491500267130561,0.5111405090551041,0.13334649954618902,0.1587915436358226
2023-04-12 07:00:00,0.1271631235951028,0.12427677189153985,0.12647434376945932,0.1252587109897527,0.08442623781546986,0.11528829917061509,0.11419064422558456,0.7013505002729131,0.367464798745084,0.11859729446435052,0.13980695979948793
2023-04-13 07:00:00,0.12427677189153985,0.1287655126619322,0.12746912681685946,0.12729179791383696,0.06989430871353558,0.1184386967622025,0.11514291941235838,0.7345749303268597,0.4976941217306571,0.10631736869416154,0.11734987024171155
2023-04-14 07:00:00,0.1287655126619322,0.12962570756552,0.1311653390571994,0.12833469221934016,0.10444510751318425,0.1218860639099272,0.11623359550644241,0.7408352171141591,0.4331161708813126,0.20795546697189904,0.17081852124520414
2023-04-15 07:00:00,0.12962570756552,0.1280378260290228,0.12747460268684513,0.1305438570707785,0.03181771977557456,0.1250589314529695,0.11710204483919695,0.7119481826051354,0.39049064204799305,0.024776492413435172,0.05369007462290119
2023-04-16 07:00:00,0.12803791843367462,0.12812616487614176,0.12705834530343302,0.1297762658935838,0.033257471721141435,0.12772582792616186,0.11831319853638911,0.7127100186991353,0.41965405104755904,0.13917851664709022,0.060381896526068526
2023-04-17 07:00:00,0.12812625728079352,0.12004648693222658,0.12492339486051274,0.12154478660497234,0.07637014767664681,0.12744704704852408,0.11876330787489064,0.5712381795032778,0.27682554548778904,0.3170872153132172,0.18537140743014097
2023-04-18 07:00:00,0.12004648693222658,0.12882252633209157,0.12646521731948318,0.12019803852371622,0.08436217872831352,0.12768883126552785,0.11992363855370552,0.6558135305875331,0.5761282371582994,0.14878107025342818,0.23656059889290654
2023-04-19 07:00:00,0.12882252633209157,0.1141957015943314,0.12581294993968783,0.114798877070273,0.11966075930120446,0.1262200449899857,0.12045279049664293,0.46593728335501594,0.1629749257529251,0.19710844752651074,0.3487278235642322
2023-04-20 07:00:00,0.1141957015943314,0.10908156614057002,0.1137183046377972,0.11002483438284269,0.10573073674153077,0.12335214409784653,0.12056209925163563,0.41328113714867054,0.32400020038026167,0.114599864807057,0.19452832789970964
2023-04-21 07:00:00,0.10908156614057002,0.10001842548756851,0.10719946394883423,0.10174046618994889,0.10688818360742597,0.1190384384802752,0.12061680518986545,0.3313069485876965,0.24806381160467944,0.13448223933197023,0.2372250795260492
2023-04-22 07:00:00,0.10001842548756851,0.10513773560183054,0.1027156390755527,0.10188415551397248,0.047037095782959476,0.11570195360947252,0.12083723922415374,0.38776581722735026,0.5176141918556679,0.04572456714904394,0.13027384997054037
2023-04-23 07:00:00,0.10513773560183054,0.1030470803549004,0.10211447981562377,0.10348392785766239,0.045296486647343606,0.1120479948469629,0.1205366004858211,0.3686818800822289,0.3782815783818892,0.12732121672037722,0.0835107893559371
2023-04-24 07:00:00,0.10304698795024858,0.10231089249402558,0.10378598912875531,0.10003510325505463,0.07158585785489854,0.10946396389276705,0.12033130944233694,0.3617336592558654,0.40396936383190424,0.21811360958912346,0.1959214991407519
2023-04-25 07:00:00,0.10231089249402558,0.10960956632094393,0.10743647785471477,0.102367644346925,0.07045606850577683,0.10666468453601782,0.12026603751995252,0.4449454182752488,0.5586957123919577,0.13037736955390117,0.21972231849802865
2023-04-26 07:00:00,0.1096096587255957,0.11066759958403122,0.12236744128019272,0.10277016167155148,0.1809367525903748,0.1061506490557895,0.12025118802870821,0.4563864353950946,0.4379198674590301,0.37136471787757774,0.5322499400523562
2023-04-27 07:00:00,0.11066759958403122,0.12043920670236813,0.1210349795836751,0.11347768415869672,0.13238250610607397,0.10780542836868931,0.12076715232250362,0.5528879148557158,0.6003388857896447,0.09032551851202135,0.2677477144225341
2023-04-28 07:00:00,0.12043920670236813,0.11895084497585745,0.11838411092360313,0.11827175910367818,0.07329054575370712,0.11056383368552411,0.12136672432875362,0.5347829059572365,0.3913483865327686,0.06281220772895692,0.11620930504577827
2023-04-29 07:00:00,0.11895075257120563,0.11820005717999854,0.1170091199701967,0.11958228062571788,0.02468780550418125,0.11246698068233099,0.1217891177899007,0.5252796628220622,0.404535647754824,0.03163695694563315,0.06098100450133462
2023-04-30 07:00:00,0.11820005717999854,0.1182255608638948,0.1217595284472815,0.12003712520254581,0.05239401880729738,0.11467844664754387,0.12221080526562011,0.5255535341673104,0.4185712008376041,0.28574580202990707,0.1512444722026144
2023-05-01 07:00:00,0.11822546845924298,0.10746088095268458,0.11599115573985713,0.10681358861044468,0.08785138911238365,0.11542878685391786,0.12222446489378391,0.3951820453374071,0.22297586904479955,0.23356849359027013,0.31382070377512505
2023-05-02 07:00:00,0.10746088095268458,0.11301994480485339,0.11181616993376847,0.10873303459683212,0.06830024354069765,0.11592567031607934,0.12252729694639491,0.45906782503131416,0.5230612137316436,0.09849444351081114,0.17761962946373272
2023-05-03 07:00:00,0.11301985240020157,0.11631232254841678,0.11534609825554298,0.11099546278727332,0.08811304420126213,0.11674809208032624,0.12295873336695362,0.4944913057646605,0.4789629903390959,0.17683016775039334,0.2031580318051221
2023-05-04 07:00:00,0.11631232254841678,0.11457511509461404,0.11637893859934367,0.11614347215188572,0.056449505009922796,0.11589370886326092,0.12316275522315184,0.47316152715166715,0.3863935965425641,0.07740961469122032,0.11991224841011709
2023-05-05 07:00:00,0.11457511509461404,0.12074266357887281,0.11909104573875556,0.1174199201143524,0.07920606125629187,0.11615477227168672,0.12311050833528836,0.5393354457827337,0.5314404651930216,0.1931775458135588,0.14724727710162294
2023-05-06 07:00:00,0.12074257117422099,0.11466788936501926,0.12039612808534472,0.11273948610706777,0.06603722691253153,0.11564014441406836,0.12257418945039628,0.46432746595142105,0.30900712645475203,0.10730794081959988,0.27567241240543966
2023-05-07 07:00:00,0.11466779696036744,0.11080445087334406,0.11417453587210485,0.1136309215680952,0.03838823746431273,0.11455890758285328,0.1219959278919176,0.42054521995298744,0.3471410479886593,0.0693438049064499,0.12719051207081972
2023-05-08 07:00:00,0.1108043584686923,0.10376959232730909,0.10954487032820448,0.10302290510794485,0.09332591645769883,0.11402109622828735,0.12092304818330712,0.34835043700469803,0.28698459037695406,0.33968295497854073,0.2577163614660789
2023-05-09 07:00:00,0.10376968473196091,0.10339516867822351,0.10212497523309638,0.10387474409727068,0.05291231287165299,0.11261879085165746,0.11979717593930267,0.34467061779662456,0.4109378572603074,0.06586569728997316,0.07515378058266901
2023-05-10 07:00:00,0.10339526108287533,0.1031223901461158,0.10681067717985027,0.09848288412087877,0.09750755785274877,0.11069705128267612,0.11872775079983588,0.34181432829657976,0.41287691043714675,0.2584027952787186,0.2959849640472863
2023-05-11 07:00:00,0.10312229774146398,0.0972996958223672,0.1004104803405772,0.09778128706318681,0.06371856553238288,0.10818006667853755,0.11740461115571998,0.2828198327923407,0.30630914771432904,0.07912309382236545,0.17347612391525885
2023-05-12 07:00:00,0.09729960341771543,0.09569545866250179,0.0954911412744339,0.08944459161809157,0.09183696591287423,0.1045307526932909,0.11635941162857155,0.2674618550932494,0.3865866924439634,0.1994811212290189,0.2480922511384469
2023-05-13 07:00:00,0.09569545866250179,0.0955131442845043,0.09507433630402323,0.09768749116568082,0.028061092785070216,0.10173995510371761,0.11492969991454799,0.26564121469938595,0.4145032853130403,0.02555488217972593,0.05484917892006562
2023-05-14 07:00:00,0.09551305187985251,0.0968284320981973,0.0964848291478369,0.09645653702176496,0.026308273019738634,0.09970368475161631,0.11418425862705267,0.28868043628958917,0.44413996695215185,0.12409975656471518,0.11388285530203505
2023-05-15 07:00:00,0.09682833969354554,0.0990879106439625,0.1007157600922794,0.09800547985213573,0.05336739447718408,0.0990215756500796,0.11375530902033215,0.3283010522424019,0.46259016376514994,0.274369953062198,0.17406084759347645
2023-05-16 07:00:00,0.09908800304861431,0.0979023589613939,0.09736909088602588,0.0991859789174531,0.04308173540507394,0.09822128725922516,0.11366448280518948,0.313369615540134,0.3949795438317943,0.10403404341629743,0.07304075944490383
2023-05-17 07:00:00,0.09790245136604567,0.10133768670128884,0.09922276414068132,0.09630844808977448,0.057000452491223375,0.09796126051123191,0.11350137637411839,0.3747127745933777,0.48544782248218293,0.1800531763066573,0.17595757754397157
2023-05-18 07:00:00,0.10133777910594066,0.0959382056827752,0.09908887911953124,0.09459063520042088,0.06596448635089111,0.09776289486429532,0.11319624788576205,0.3045233147175802,0.31370449508363807,0.15635943375573966,0.21540485576966933
2023-05-19 07:00:00,0.0959382056827752,0.09648320831907992,0.09633515536822806,0.0971068365227371,0.0365935054447267,0.09787766798362033,0.11294611090277495,0.31455668112107826,0.42887660301126573,0.06532355307104103,0.09620407666677588
2023-05-20 07:00:00,0.09648320831907992,0.0985361624680765,0.09602850664902951,0.09893323548105973,0.016021712325519865,0.0983181140362557,0.11247081612907,0.3529419420276637,0.4585805851616418,0.05193909953156771,0.0480718281720704
2023-05-21 07:00:00,0.09853607006342469,0.09525903149205975,0.09719258534348718,0.09744410859730201,0.0259535275168761,0.09808945636369085,0.11180944660063058,0.30799934452936517,0.3540334034640784,0.210529224317273,0.10888317224666032
2023-05-22 07:00:00,0.09525903149205975,0.09619684630315786,0.09557118024072472,0.09624760244767977,0.033296037845429755,0.09766823564998758,0.11076891133675765,0.32658584890236764,0.43668840722628527,0.17164568423118554,0.09801981307035541
2023-05-23 07:00:00,0.09619693870780965,0.09961896017784572,0.09918470684428077,0.09868049204466636,0.050883128546937675,0.09791834007669728,0.10993914445274922,0.3923540182829929,0.48564993343664004,0.20788935514846657,0.12437560623745474
2023-05-24 07:00:00,0.09961896017784572,0.09138940188871411,0.09666379883186918,0.09196303954873128,0.07342688078554058,0.09646890030818969,0.10878837234068078,0.280348269200559,0.25789476525201377,0.1986029693098207,0.22296826765238964
2023-05-25 07:00:00,0.09138930948406232,0.09272723643744585,0.09130082303238529,0.090010268872212,0.04906524571323462,0.0960010702643864,0.10769392834684188,0.3057065983683812,0.44503497805722797,0.0821720322821817,0.14158762618335308
2023-05-26 07:00:00,0.09272732884209764,0.09487222561963324,0.09404040078622541,0.09427274012264614,0.04565433598000522,0.09576635418669585,0.10715359565715843,0.3461965969512728,0.4610442019871929,0.12248542180129138,0.1077016083151889
2023-05-27 07:00:00,0.09487231802428506,0.09624304862905686,0.09370126190511174,0.09636732794958613,0.016971517947121706,0.09543225333869951,0.10643349448706685,0.37189257053408087,0.4453095368948776,0.04034100742166427,0.05267054698029308
2023-05-28 07:00:00,0.09624314103370865,0.10743075703619842,0.10617091303652232,0.09836456274917463,0.05837534101536658,0.09720564276083729,0.10605227822092467,0.5428461036733122,0.6388756914678355,0.44270303616115725,0.27930398291545083
2023-05-29 07:00:00,0.10743084944085018,0.10439434017811555,0.10786678997109012,0.10548106904857071,0.05617646757403531,0.09839999674730956,0.105615297038411,0.4944330910110055,0.36077614630179017,0.12712330042794004,0.16703030339515468
2023-05-30 07:00:00,0.10439424777346373,0.10400624064056385,0.10413817883333487,0.10575627856819911,0.04224317972294879,0.09903921234055654,0.10489693306841691,0.4882200191529028,0.4106940539835408,0.09563589311865475,0.07888452751404718
2023-05-31 07:00:00,0.10400614823591203,0.09953339347028073,0.10228477937217872,0.0990633515464622,0.06221513233046683,0.1002257711791005,0.1042473273196331,0.4187910154870862,0.3325237486677507,0.2018230648179855,0.18582515908164143
2023-06-01 07:00:00,0.09953348587493255,0.09590725012442286,0.09785379664425911,0.0968732828657736,0.0516258178073781,0.10068909107686588,0.10360790679881815,0.3678657779925564,0.34749060621668076,0.10709771330444352,0.13637052562563323
2023-06-02 07:00:00,0.09590725012442286,0.09983130606767754,0.09739747414545172,0.09593672802091593,0.047550264479035834,0.10141161647215188,0.10343886691718573,0.43078447755598703,0.4956470985995658,0.12103832680170779,0.1442225619401895
2023-06-03 07:00:00,0.09983130606767754,0.09822928661945529,0.09770129366515767,0.0997740286461283,0.01912595011004297,0.10170100629032089,0.10321713593213977,0.4071840998949037,0.38694683893611365,0.04449715872175135,0.06746276341441472
2023-06-04 07:00:00,0.09822928661945529,0.09865425561307439,0.0988122564207542,0.10011167515541383,0.022951766196262394,0.10042229237825442,0.10302535380082922,0.41436766645669876,0.4264281629525604,0.15883073169268944,0.08498150277469324
2023-06-05 07:00:00,0.09865416320842257,0.08583763800403735,0.09583986292802255,0.0854806384486421,0.08982234922126647,0.09771862811751056,0.1025333771467361,0.25295533868584175,0.16763261951430497,0.5251363219210168,0.3595065571239254
2023-06-06 07:00:00,0.08583763800403735,0.09971570784827821,0.09790244062263198,0.08513447354946332,0.09353888458482398,0.09709350841352257,0.10270593505687642,0.44880762822620357,0.7039506403564111,0.13916278706386728,0.39263667359076043
2023-06-07 07:00:00,0.0997156154436264,0.09148485589402147,0.09823500845976282,0.09237969178405975,0.08093519483705552,0.09592085698052263,0.10253303208644271,0.36194809779416004,0.25793119221560357,0.11195754581482223,0.24997357863978487
2023-06-08 07:00:00,0.09148485589402147,0.09295658478320853,0.09292551365713916,0.09317527195661801,0.03992843752573459,0.0954909525528059,0.10236684390999318,0.3801217699517252,0.44771820579186433,0.055061108989642504,0.10765429898881047
2023-06-09 07:00:00,0.09295667718786033,0.09276438310746865,0.09268211123627532,0.09373608155937085,0.035416302825925075,0.09446131987013903,0.10209542424270668,0.3780512810878428,0.4142652307758006,0.11637405136380266,0.08946888906022615
2023-06-10 07:00:00,0.09276429070281683,0.08688190297400675,0.09040542702522542,0.08519981240820501,0.0885854173988937,0.0928080349638368,0.10162240210748547,0.3165380800002935,0.30037957339018406,0.34785116622279144,0.23548972937373508
