datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2023-04-07 07:00:00,0.19250801446013238,0.19013488884766078,0.18386672861219883,0.1940603680954026,0.08210227237979736,0.1908992366443979,0.1731777858732253,0.5970014691849469,0.38846093220221434,0.09585796923433781,0.06538883225459746
2023-04-08 07:00:00,0.1901398267512448,0.18606967074461706,0.1830092254596138,0.19561633370687748,0.05069575418946791,0.1920655957356946,0.17501673788472516,0.569351896917642,0.37928238938371417,0.09160452655517395,0.04861013746672965
2023-04-09 07:00:00,0.18607189141259123,0.18882528838493534,0.18157828366629059,0.18915935727947553,0.08314786723454833,0.19474576659086507,0.17758846464368006,0.5830889433431478,0.4161141484665263,0.2432926906142594,0.08305489108161308
2023-04-10 07:00:00,0.18882477320783037,0.20281618666171936,0.19347182584456096,0.19544781757567076,0.13683423576285034,0.19889397700154587,0.18049876435027468,0.6485301607129215,0.4766614433639713,0.2560025406493235,0.12351662414565599
2023-04-11 07:00:00,0.20282108996657805,0.19726675470091998,0.19840446007831686,0.205196475765976,0.12609164788524393,0.19970497731154846,0.18173675245653076,0.6069928998151781,0.372020598756704,0.13901042579030223,0.09364927910623454
2023-04-12 07:00:00,0.1972689448195894,0.2047778590215103,0.1972443087542311,0.19720319394240682,0.20815902795127728,0.2000669938686046,0.18368806982651675,0.6421065612233343,0.44103119978244015,0.2646014047220355,0.13825108063343675
2023-04-13 07:00:00,0.20478275697428555,0.2305933581429866,0.22113758545164935,0.21037553819839405,0.22464230471154448,0.2058759032209071,0.18653511017466473,0.7417423923758383,0.5362219842305248,0.16710777113029834,0.2097322704621893
2023-04-14 07:00:00,0.2305927290089353,0.254597243291026,0.24921484037963765,0.24117747838078463,0.3047099990197887,0.21570735746638348,0.19105446212315147,0.8105253209530209,0.5208383662384337,0.218111243342557,0.19344290242864826
2023-04-15 07:00:00,0.25459927699338375,0.25203533738581924,0.24472555916904487,0.25856553451912523,0.09576579395278757,0.22576808886466193,0.19461581631648384,0.7912755241205355,0.3889251781332992,0.02383054959550779,0.0558270717971598
2023-04-16 07:00:00,0.25204010640474733,0.25969377175846614,0.252607685670671,0.2590121022668228,0.09505898380627553,0.23657657170320467,0.199345991768899,0.8122945074550559,0.4379099586006975,0.15145330148155817,0.10362045916950309
2023-04-17 07:00:00,0.25969306322897484,0.24750630245222688,0.24702462334904102,0.2543863344652,0.13400928359030054,0.24339246963950223,0.20254846602209398,0.7200584357232954,0.3434591284840886,0.21996305513296718,0.0981114927145215
2023-04-18 07:00:00,0.24750562717413543,0.2555548886293941,0.24821663237538988,0.2529118183171417,0.12937997587664757,0.2522822647256475,0.20690437744914636,0.7462168453895032,0.44009110643553506,0.14667497401741145,0.11353129152235437
2023-04-19 07:00:00,0.2555596480458359,0.20923595726337157,0.24280082299064182,0.21697013613294802,0.2607310505459323,0.2529621900753367,0.20926552684953625,0.47895894476672785,0.18027604716240841,0.3279108584093577,0.3293158724693545
2023-04-20 07:00:00,0.20924084305299778,0.21175966648841554,0.210515696555386,0.2145547382523192,0.20615566354305712,0.2500897759450401,0.21134668589882444,0.48951069175788886,0.41425461425629584,0.11376770848384167,0.11392283102232754
2023-04-21 07:00:00,0.21176181706568448,0.18605875740742767,0.20368752903696824,0.1894374088959666,0.22926579535439034,0.23963665188779149,0.2129904446369848,0.3801518505463771,0.2684741697845142,0.17309175907494256,0.24717295731875563
2023-04-22 07:00:00,0.18605824977832347,0.1929832698540888,0.1851144886175085,0.19411092293476462,0.09910601523641388,0.23063034572581198,0.21423557095878543,0.4117453817843878,0.43873431095219617,0.0482429161691747,0.07380001575153515
2023-04-23 07:00:00,0.19298819998635836,0.1896656153485175,0.18370744010088275,0.1926307895823327,0.10401852876883186,0.21995002507068684,0.21508391095445323,0.3978738787498448,0.38340552086324453,0.1608693338182626,0.07432564415696913
2023-04-24 07:00:00,0.18967055453243303,0.18416529340507032,0.18582863210990913,0.184101064741089,0.14160762987409614,0.2102895924400956,0.21567749049878893,0.37443094829369117,0.3715307897585348,0.2129675398014517,0.1518509681129144
2023-04-25 07:00:00,0.18416751926880842,0.1907842324104288,0.18260569456427955,0.18288213139202747,0.14524709187412238,0.20041111765330044,0.21622614851426658,0.40885897765193513,0.4372116330710517,0.15715825232429065,0.1343111075090018
2023-04-26 07:00:00,0.19078644021553776,0.19075967740175276,0.2056653613858101,0.17820300014885593,0.3052200397939747,0.19759321406205466,0.2167826831813795,0.40874091540496504,0.40103088134135223,0.3457614565409768,0.33819542474860387
2023-04-27 07:00:00,0.1907618852738558,0.2024014798485229,0.19935753633769165,0.19960174020991495,0.24330358330160345,0.1961659533830863,0.21818780398952398,0.4706185891206486,0.46374640822443186,0.1145485991560152,0.1378371169594466
2023-04-28 07:00:00,0.20240365595798376,0.19756141480503325,0.19482312338222613,0.2031827079980565,0.1197003150610009,0.19792027729636041,0.2191776775692652,0.4445090615159384,0.3757255258239613,0.05876423785386817,0.08130399273904879
2023-04-29 07:00:00,0.19756087579291998,0.20216138643035658,0.1932620959713281,0.20574134459021087,0.04492756568268015,0.19932007465031076,0.2196383386172538,0.46973382465254565,0.42556520203062237,0.04605884753164609,0.05157093080711271
2023-04-30 07:00:00,0.20216083486801723,0.19187283779506942,0.19883719386739235,0.20099761549674344,0.10795462777341383,0.19965670843727434,0.2191632780654943,0.4123457329044493,0.3470656406335184,0.34400957334993,0.1273880292908901
2023-05-01 07:00:00,0.19187231430325352,0.18113411400072033,0.1848967943187098,0.1841347679673303,0.14075478083707438,0.19919440913280395,0.21865031112773958,0.3574198433704622,0.34356002680009945,0.20368257401440615,0.14558123514044452
2023-05-02 07:00:00,0.18113634813450652,0.19187010946077204,0.1836702727815756,0.18885883684549043,0.11465293141547772,0.1993600213048824,0.21872858535336626,0.4219393045601445,0.45998921669053044,0.12028757259161799,0.10005341875076576
2023-05-03 07:00:00,0.19187504263010707,0.2014301928386682,0.19286918431008165,0.1943917831534424,0.14790748591560368,0.20098743136769437,0.2194214845519169,0.4750130705203789,0.4524437369896395,0.20184070827148637,0.1267622210974699
2023-05-04 07:00:00,0.2014323715981174,0.19377721513461604,0.19333112099289834,0.20115208861701617,0.10766079750243102,0.19967210454372386,0.21964486146938933,0.431902742073781,0.36086687856007493,0.10485146903750402,0.08517329292315534
2023-05-05 07:00:00,0.19377941477388988,0.22548864467265445,0.21459613725360055,0.20366297897199548,0.17752189846385494,0.2039314165874322,0.220667595455172,0.5836620046216752,0.570631444390354,0.2615726334360221,0.21048445691927858
2023-05-06 07:00:00,0.22549075779278355,0.19903198699130215,0.22007566204287515,0.19926751654968844,0.1998892469478871,0.20345413728749728,0.22074722348029852,0.45017777729059616,0.26802055736159763,0.17528247542125394,0.2923817403486343
2023-05-07 07:00:00,0.19903417229384074,0.19195741615828715,0.19733191743545492,0.20139924560945266,0.12902507781898784,0.20346703672803612,0.22016890494850627,0.41901187252606864,0.36373975693077526,0.0882631649853093,0.1134140559450069
2023-05-08 07:00:00,0.19196234908942095,0.18572590062315159,0.18422778257118205,0.1854295335754348,0.20614852297571007,0.2041673515159964,0.2181449746962566,0.39179144548486766,0.36774237277558725,0.25580530806211005,0.12992920812954828
2023-05-09 07:00:00,0.1857253939021895,0.1854421538562277,0.1783633105462269,0.19111976160584643,0.08942723914014213,0.20318699403504903,0.21502545143059681,0.3905105696296779,0.3996222899802034,0.049506035839490314,0.04572485956490463
2023-05-10 07:00:00,0.18544710456312669,0.18389245997533593,0.18515696555385946,0.17975053995377044,0.21146475667245093,0.20051223262268514,0.2119515881298859,0.38307372887452074,0.3927441637025618,0.37424168828463666,0.17781503244447547
2023-05-11 07:00:00,0.18389195825659915,0.17119479215549327,0.17309086082166325,0.17474280225474587,0.1686063994690564,0.19706808199883064,0.2079594795502432,0.32390760048171896,0.3319699460789571,0.11565306772559511,0.12626568128721377
2023-05-12 07:00:00,0.1711997817338517,0.1747825517565017,0.16688126368885647,0.16556429030835645,0.18440723596441308,0.18933465934033933,0.20467897721678507,0.34643901689724754,0.4212206208548054,0.16939323897836683,0.14412136653865523
2023-05-13 07:00:00,0.1747848032194257,0.1714157872335782,0.16645649432534676,0.17826759799915182,0.056147697437060023,0.18512278394893478,0.20088353878266352,0.33012253362469546,0.38247756896331797,0.027326372673755817,0.04934851291919906
2023-05-14 07:00:00,0.17142077620898982,0.1725344042954896,0.16830689586513575,0.17955674640288277,0.05804103705269405,0.18216048984585165,0.19922796506704998,0.33793048014315463,0.40741380024255625,0.15758216063593575,0.05406146876383358
2023-05-15 07:00:00,0.1725339335652411,0.17716984426667837,0.174333311209929,0.1782170431597898,0.11989713447952877,0.1808555657965092,0.197667649607152,0.37110314088855634,0.4270070660244663,0.3094109343346335,0.10899279342990845
2023-05-16 07:00:00,0.17717481754314168,0.17935524003885156,0.17060065042808792,0.18134863459804695,0.09191590749608455,0.17992722218870227,0.19736526002796206,0.38696976119900706,0.4132332371082355,0.11282811290503564,0.05765762345315824
2023-05-17 07:00:00,0.1793574790259873,0.17878501817070647,0.17189088736974845,0.1778322646602013,0.10677676077081763,0.17914826242455395,0.19672478979185948,0.3832980180300225,0.3980272610032773,0.17905568665787555,0.0927952880891627
2023-05-18 07:00:00,0.17878725871359386,0.17290272942563112,0.17040950421450857,0.17430466031360847,0.08555706924152376,0.17940874790124028,0.19596863123486208,0.3450467946067476,0.36877942261026136,0.11935966783176036,0.10834148269090124
2023-05-19 07:00:00,0.17290498601732485,0.17611125055930854,0.1697776597862879,0.18151995933144027,0.06713932376217836,0.17961139395099457,0.1956053206781797,0.372290406507923,0.41903808518257485,0.11801605165561074,0.05061614282362903
2023-05-20 07:00:00,0.17611077007025439,0.1780483679104234,0.16959978761531824,0.1843987765728874,0.025181245465142835,0.1806229597558261,0.19503081739952344,0.38907456372614013,0.41188485340001924,0.05728498776719057,0.02830007794452177
2023-05-21 07:00:00,0.17805061046313353,0.17408955484497612,0.16962899050905955,0.18163230341891146,0.03746124873536098,0.18086014301734565,0.19427884331370726,0.3596826570890803,0.37933628945962133,0.20579080497059554,0.04893394956461419
2023-05-22 07:00:00,0.17409180819862224,0.177483602710873,0.1694404991040021,0.18017183028178707,0.06509618564423345,0.18090799578063466,0.1931548205108009,0.39153180364081897,0.42002611368946907,0.24722632268127143,0.0575707380872799
2023-05-23 07:00:00,0.17748857513130073,0.1874965895821284,0.18118271719652224,0.18669621316167162,0.12306055038812902,0.1821496709602386,0.19270080538762968,0.47818009163126374,0.4564315295890982,0.28755258163253405,0.09774448614369508
2023-05-24 07:00:00,0.18750153468385516,0.17271993102770905,0.1762952147076392,0.17612463453064042,0.13178100460417194,0.18122465624031237,0.19137272807829386,0.36502328930046,0.32121469281706466,0.16481097853296633,0.14042344048263966
2023-05-25 07:00:00,0.17272218811813655,0.1742778099114929,0.1669290502422513,0.17157750759024742,0.10624393515389369,0.1814343761768139,0.1905790323533465,0.3785624818171469,0.4098453116596616,0.1191309395352654,0.10107494497938728
2023-05-26 07:00:00,0.1742827910783712,0.18033198371730097,0.17207672396628393,0.1815705141708024,0.07898682288237278,0.18207809987079748,0.19054284898489648,0.430684463620028,0.43479754483791555,0.10970428702127505,0.06710453428083356
2023-05-27 07:00:00,0.18033694836641428,0.18090493391974338,0.17152452379372135,0.18583678089251765,0.0292076754272111,0.1825137680722203,0.19004821987673037,0.435620435732354,0.40430732458324503,0.05287616611271581,0.0323257424412868
2023-05-28 07:00:00,0.18090716867880774,0.20239056651133364,0.19343465852525393,0.18904420458981763,0.11634025744153428,0.18683008732089024,0.19009154146072493,0.5922311260158742,0.5189443462225266,0.49954679025885684,0.16726133649303784
2023-05-29 07:00:00,0.20239274265056956,0.1980143182983925,0.19581602176942986,0.2031012585346399,0.09277237244393115,0.18996132248393294,0.19028267333556503,0.5536849081768002,0.3781626704547345,0.11824448967832372,0.08904422346385216
2023-05-30 07:00:00,0.19801650637746399,0.200194257401971,0.19299661511913452,0.20521894458347023,0.07788666290107234,0.19189790300869047,0.1891416665025698,0.5681852711292811,0.4127170622285478,0.12643288386542723,0.053489237452495356
2023-05-31 07:00:00,0.2001937112066025,0.1928386681363295,0.19037631910798442,0.1956022906959436,0.09483171323794785,0.19496630541297966,0.188862291514877,0.5022880320667806,0.3623404358949555,0.18701324801530314,0.10228579315385468
2023-06-01 07:00:00,0.19284087033626635,0.18960559199397592,0.18561624742815425,0.19365031217613304,0.07709769671321044,0.19730401692739485,0.18875620286316286,0.4745142721756175,0.38385332158765084,0.12196739163759428,0.08136344691018095
2023-06-02 07:00:00,0.18960780301480112,0.20185581298905403,0.1911382491537798,0.19575957241840303,0.0925579927006233,0.20058671648902193,0.18948380855798197,0.5636945379860191,0.4671667421931903,0.18425508304700236,0.10469210546545855
2023-06-03 07:00:00,0.20186071891412588,0.19786698824633592,0.19058604898121728,0.20533409727312812,0.03284231797072559,0.2031736784835252,0.19004428155091269,0.5278218755980868,0.38017729803895206,0.04722741663871022,0.035368685722451554
2023-06-04 07:00:00,0.19786644840051842,0.19730767971538027,0.19236742549943592,0.20606995104606385,0.04152212215932048,0.20239846371824288,0.1906494299273378,0.5226663453084343,0.3981975651326838,0.18490150596793536,0.043376885062026235
2023-06-05 07:00:00,0.19730714139553923,0.17561469371719185,0.18599588504679104,0.17623697861811155,0.180705212720486,0.19898219253039173,0.19084880767185863,0.353441287025936,0.28602743255746793,0.5981208744782267,0.21286624447299843
2023-06-06 07:00:00,0.17561421458290705,0.19584256419770613,0.1880294683745935,0.1816238776123511,0.15744462158602696,0.19831849550912217,0.1917988057026958,0.49766303158972613,0.5132370237937675,0.1295192461442957,0.1814088099190246
2023-06-07 07:00:00,0.19584748652888623,0.18151608080234866,0.18789938275701862,0.18836452286061756,0.13481816962132792,0.19659163492086607,0.1922544207707303,0.4059914229973086,0.3249084600861164,0.12721986985317818,0.13793595734359293
2023-06-08 07:00:00,0.18151558556715092,0.18520206043806148,0.17820402203491076,0.19036705621979,0.04755511664960563,0.19592003179087925,0.19282584723234142,0.4304139337417603,0.4213442378669522,0.04029984974219,0.04989583243323238
2023-06-09 07:00:00,0.1852070118000137,0.18376422826336064,0.17653680228313534,0.18999912933332208,0.05084806940470235,0.19316079984853562,0.1931233139042593,0.42108784100357133,0.39334812820850595,0.16228253323193237,0.04015930644164899
2023-06-10 07:00:00,0.18376645522133545,0.15952570636574964,0.17387933895267804,0.15855121064797262,0.2159715640865058,0.18731319217461684,0.19222882165291533,0.2859071088858752,0.26904706604196976,0.6128162967284356,0.2569246197584468
2023-06-11 07:00:00,0.15952527112748105,0.15986129148432304,0.1561611468772815,0.1652047892284489,0.0587157681293857,0.18160206890381803,0.19137518953193,0.2884592268783863,0.4030848127948626,0.019435085201135266,0.0671289669328298
